r,t,l,y,RateOfTotalActivity
REGION1,PWRHYD001,SEA2INT,2023,0.1515
REGION1,PWRHYD001,SEA2INT,2024,0.1483
REGION1,PWRHYD001,SEA2INT,2025,0.1152
REGION1,PWRHYD001,SEA2INT,2026,0.1452
REGION1,PWRHYD001,SEA2INT,2027,0.1198
REGION1,PWRHYD001,SEA2INT,2028,0.142
REGION1,PWRHYD001,SEA2INT,2029,0.142
REGION1,PWRHYD001,SEA2INT,2030,0.1389
REGION1,PWRHYD001,SEA2PEK,2022,0.1515
REGION1,PWRHYD001,SEA2PEK,2024,0.1483
REGION1,PWRHYD001,SEA2PEK,2025,0.1483
REGION1,PWRHYD001,SEA2PEK,2026,0.1452
REGION1,PWRHYD001,SEA2PEK,2030,0.1389
REGION1,PWRHYD002,SEA1INT,2018,0.0158
REGION1,PWRHYD002,SEA1PEK,2016,0.0962
REGION1,PWRHYD002,SEA1PEK,2019,0.0939
REGION1,PWRHYD002,SEA1PEK,2020,0.0939
REGION1,PWRHYD002,SEA1PEK,2024,0.0916
REGION1,PWRHYD002,SEA1PEK,2030,0.0882
REGION1,PWRHYD002,SEA2BAS,2015,0.0229
REGION1,PWRHYD002,SEA2BAS,2027,0.021
REGION1,PWRHYD002,SEA2BAS,2028,0.021
REGION1,PWRHYD002,SEA2BAS,2029,0.0207
REGION1,PWRHYD002,SEA2INT,2017,0.0113
REGION1,PWRHYD002,SEA2INT,2022,0.0109
REGION1,PWRHYD002,SEA2INT,2023,0.0108
REGION1,PWRHYD002,SEA2PEK,2021,0.0655
REGION1,PWRHYD002,SEA2PEK,2025,0.0639
REGION1,PWRHYD002,SEA2PEK,2026,0.0639
REGION1,PWRHYD003,SEA1BAS,2016,1.1961
REGION1,PWRHYD003,SEA1BAS,2023,1.1867
REGION1,PWRHYD003,SEA1BAS,2025,1.1835
REGION1,PWRHYD003,SEA1BAS,2027,1.1803
REGION1,PWRHYD003,SEA1BAS,2028,1.1772
REGION1,PWRHYD003,SEA1BAS,2029,1.1772
REGION1,PWRHYD003,SEA1BAS,2030,1.174
REGION1,PWRHYD003,SEA1INT,2018,1.193
REGION1,PWRHYD003,SEA1INT,2023,0.8407
REGION1,PWRHYD003,SEA1INT,2024,0.1154
REGION1,PWRHYD003,SEA1INT,2027,0.8363
REGION1,PWRHYD003,SEA1INT,2029,0.834
REGION1,PWRHYD003,SEA1PEK,2016,1.1961
REGION1,PWRHYD003,SEA1PEK,2020,1.1898
REGION1,PWRHYD003,SEA1PEK,2022,1.1867
REGION1,PWRHYD003,SEA1PEK,2024,1.1835
REGION1,PWRHYD003,SEA1PEK,2025,1.1835
REGION1,PWRHYD003,SEA2BAS,2015,1.1993
REGION1,PWRHYD003,SEA2BAS,2019,1.193
REGION1,PWRHYD003,SEA2BAS,2022,1.1867
REGION1,PWRHYD003,SEA2BAS,2024,1.1835
REGION1,PWRHYD003,SEA2BAS,2025,0.9055
REGION1,PWRHYD003,SEA2BAS,2028,1.1772
REGION1,PWRHYD003,SEA2INT,2017,0.8208
REGION1,PWRHYD003,SEA2INT,2019,0.4208
REGION1,PWRHYD003,SEA2INT,2020,0.6768
REGION1,PWRHYD003,SEA2INT,2021,1.0145
REGION1,PWRHYD003,SEA2INT,2022,0.0816
REGION1,PWRHYD003,SEA2INT,2026,0.81
REGION1,PWRHYD003,SEA2INT,2030,0.3916
REGION1,PWRHYD003,SEA2PEK,2017,1.1961
REGION1,PWRHYD003,SEA2PEK,2018,1.0534
REGION1,PWRHYD003,SEA2PEK,2020,1.1898
REGION1,PWRHYD003,SEA2PEK,2022,1.1867
REGION1,PWRHYD003,SEA2PEK,2024,1.1835
REGION1,PWRHYD003,SEA2PEK,2026,1.1803
REGION1,PWRHYD003,SEA2PEK,2030,1.174
REGION1,PWRHYD004,SEA1BAS,2016,2.208
REGION1,PWRHYD004,SEA1BAS,2023,3.0771
REGION1,PWRHYD004,SEA1BAS,2025,3.0739
REGION1,PWRHYD004,SEA1BAS,2027,3.0708
REGION1,PWRHYD004,SEA1BAS,2029,1.7661
REGION1,PWRHYD004,SEA1BAS,2030,2.1922
REGION1,PWRHYD004,SEA1INT,2017,1.6161
REGION1,PWRHYD004,SEA1INT,2023,0.0733
REGION1,PWRHYD004,SEA1INT,2024,0.8854
REGION1,PWRHYD004,SEA1INT,2026,1.6095
REGION1,PWRHYD004,SEA1INT,2027,0.0731
REGION1,PWRHYD004,SEA1PEK,2015,3.0897
REGION1,PWRHYD004,SEA1PEK,2016,3.0897
REGION1,PWRHYD004,SEA1PEK,2018,3.0866
REGION1,PWRHYD004,SEA1PEK,2028,3.0708
REGION1,PWRHYD004,SEA1PEK,2030,3.0676
REGION1,PWRHYD004,SEA2BAS,2018,0.5284
REGION1,PWRHYD004,SEA2BAS,2020,2.2786
REGION1,PWRHYD004,SEA2BAS,2028,1.548
REGION1,PWRHYD004,SEA2INT,2019,1.1393
REGION1,PWRHYD004,SEA2INT,2021,1.1382
REGION1,PWRHYD004,SEA2INT,2022,0.6254
REGION1,PWRHYD004,SEA2PEK,2015,3.0897
REGION1,PWRHYD004,SEA2PEK,2018,3.0866
REGION1,PWRHYD004,SEA2PEK,2022,3.0803
REGION1,PWRHYD004,SEA2PEK,2024,3.0771
REGION1,PWRHYD004,SEA2PEK,2025,0.3104
REGION1,PWRHYD004,SEA2PEK,2029,3.0676
REGION1,PWRHYD005,SEA1BAS,2016,0.2758
REGION1,PWRHYD005,SEA1BAS,2023,0.2743
REGION1,PWRHYD005,SEA1BAS,2026,0.2739
REGION1,PWRHYD005,SEA1PEK,2019,0.826
REGION1,PWRHYD005,SEA1PEK,2020,0.826
REGION1,PWRHYD005,SEA1PEK,2027,0.8214
REGION1,PWRHYD005,SEA1PEK,2030,0.8202
REGION1,PWRHYD005,SEA2BAS,2028,0.193
REGION1,PWRHYD005,SEA2BAS,2029,0.1927
REGION1,PWRHYD005,SEA2INT,2015,0.0973
REGION1,PWRHYD005,SEA2INT,2017,0.0971
REGION1,PWRHYD005,SEA2INT,2018,0.0971
REGION1,PWRHYD005,SEA2INT,2021,0.0969
REGION1,PWRHYD005,SEA2PEK,2022,0.582
REGION1,PWRHYD005,SEA2PEK,2024,0.5812
REGION1,PWRHYD005,SEA2PEK,2025,0.5804
REGION1,PWRHYD006,SEA1BAS,2017,0.0175
REGION1,PWRHYD006,SEA1BAS,2019,0.7556
REGION1,PWRHYD006,SEA1BAS,2023,1.2592
REGION1,PWRHYD006,SEA1BAS,2025,1.2561
REGION1,PWRHYD006,SEA1BAS,2027,1.2529
REGION1,PWRHYD006,SEA1BAS,2028,1.2498
REGION1,PWRHYD006,SEA1BAS,2030,1.2466
REGION1,PWRHYD006,SEA1INT,2015,0.769
REGION1,PWRHYD006,SEA1INT,2016,0.1674
REGION1,PWRHYD006,SEA1INT,2017,1.2687
REGION1,PWRHYD006,SEA1INT,2021,1.061
REGION1,PWRHYD006,SEA1INT,2025,0.3407
REGION1,PWRHYD006,SEA1INT,2029,1.2498
REGION1,PWRHYD006,SEA1PEK,2015,1.2719
REGION1,PWRHYD006,SEA1PEK,2016,1.2687
REGION1,PWRHYD006,SEA1PEK,2018,1.2656
REGION1,PWRHYD006,SEA1PEK,2020,1.2624
REGION1,PWRHYD006,SEA1PEK,2021,1.2624
REGION1,PWRHYD006,SEA1PEK,2022,1.2592
REGION1,PWRHYD006,SEA1PEK,2023,1.2592
REGION1,PWRHYD006,SEA1PEK,2026,1.2529
REGION1,PWRHYD006,SEA1PEK,2027,1.2529
REGION1,PWRHYD006,SEA1PEK,2030,1.2466
REGION1,PWRHYD006,SEA2BAS,2016,1.2687
REGION1,PWRHYD006,SEA2BAS,2019,1.2656
REGION1,PWRHYD006,SEA2BAS,2020,0.2236
REGION1,PWRHYD006,SEA2BAS,2023,0.1863
REGION1,PWRHYD006,SEA2BAS,2024,1.2561
REGION1,PWRHYD006,SEA2BAS,2028,0.8945
REGION1,PWRHYD006,SEA2BAS,2030,0.5994
REGION1,PWRHYD006,SEA2INT,2020,0.4268
REGION1,PWRHYD006,SEA2INT,2022,0.5373
REGION1,PWRHYD006,SEA2INT,2024,0.0554
REGION1,PWRHYD006,SEA2INT,2026,0.5346
REGION1,PWRHYD006,SEA2INT,2027,0.3012
REGION1,PWRHYD006,SEA2INT,2029,0.0061
REGION1,PWRHYD006,SEA2PEK,2015,1.2719
REGION1,PWRHYD006,SEA2PEK,2018,1.2656
REGION1,PWRHYD006,SEA2PEK,2020,1.2624
REGION1,PWRHYD006,SEA2PEK,2022,1.2592
REGION1,PWRHYD006,SEA2PEK,2023,1.2592
REGION1,PWRHYD006,SEA2PEK,2024,1.2561
REGION1,PWRHYD006,SEA2PEK,2025,1.2561
REGION1,PWRHYD006,SEA2PEK,2026,1.2529
REGION1,PWRHYD007,SEA1BAS,2015,0.2566
REGION1,PWRHYD007,SEA1BAS,2016,0.2558
REGION1,PWRHYD007,SEA1BAS,2019,0.2549
REGION1,PWRHYD007,SEA1BAS,2020,0.254
REGION1,PWRHYD007,SEA1BAS,2022,0.9216
REGION1,PWRHYD007,SEA1BAS,2023,0.9216
REGION1,PWRHYD007,SEA1BAS,2028,0.9121
REGION1,PWRHYD007,SEA1BAS,2029,0.9121
REGION1,PWRHYD007,SEA1BAS,2030,0.9089
REGION1,PWRHYD007,SEA1INT,2018,0.5659
REGION1,PWRHYD007,SEA1INT,2022,0.1015
REGION1,PWRHYD007,SEA1INT,2025,0.5602
REGION1,PWRHYD007,SEA1INT,2026,0.7741
REGION1,PWRHYD007,SEA1INT,2027,0.7741
REGION1,PWRHYD007,SEA1INT,2029,0.3156
REGION1,PWRHYD007,SEA1PEK,2028,0.9121
REGION1,PWRHYD007,SEA2BAS,2015,0.9342
REGION1,PWRHYD007,SEA2BAS,2016,0.931
REGION1,PWRHYD007,SEA2BAS,2019,0.9279
REGION1,PWRHYD007,SEA2BAS,2020,0.9247
REGION1,PWRHYD007,SEA2BAS,2028,0.2312
REGION1,PWRHYD007,SEA2BAS,2030,0.4439
REGION1,PWRHYD007,SEA2INT,2017,0.5557
REGION1,PWRHYD007,SEA2INT,2021,0.5519
REGION1,PWRHYD007,SEA2INT,2023,0.0716
REGION1,PWRHYD007,SEA2INT,2024,0.5482
REGION1,PWRHYD007,SEA2PEK,2018,0.9279
REGION1,PWRHYD007,SEA2PEK,2022,0.9216
REGION1,PWRHYD007,SEA2PEK,2023,0.9216
REGION1,PWRHYD007,SEA2PEK,2025,0.9184
REGION1,PWRHYD008,SEA1BAS,2016,0.9405
REGION1,PWRHYD008,SEA1BAS,2020,0.9342
REGION1,PWRHYD008,SEA1BAS,2023,0.9279
REGION1,PWRHYD008,SEA1BAS,2025,0.9247
REGION1,PWRHYD008,SEA1INT,2015,0.7955
REGION1,PWRHYD008,SEA1INT,2017,0.7928
REGION1,PWRHYD008,SEA1INT,2018,0.7928
REGION1,PWRHYD008,SEA1INT,2024,0.7848
REGION1,PWRHYD008,SEA1INT,2025,0.1661
REGION1,PWRHYD008,SEA1INT,2026,0.564
REGION1,PWRHYD008,SEA1INT,2029,0.7768
REGION1,PWRHYD008,SEA1PEK,2019,0.9342
REGION1,PWRHYD008,SEA1PEK,2021,0.931
REGION1,PWRHYD008,SEA1PEK,2022,0.931
REGION1,PWRHYD008,SEA1PEK,2025,0.9247
REGION1,PWRHYD008,SEA1PEK,2027,0.9216
REGION1,PWRHYD008,SEA1PEK,2028,0.7602
REGION1,PWRHYD008,SEA1PEK,2030,0.9184
REGION1,PWRHYD008,SEA2BAS,2021,0.5828
REGION1,PWRHYD008,SEA2BAS,2027,0.8836
REGION1,PWRHYD008,SEA2BAS,2028,0.9216
REGION1,PWRHYD008,SEA2BAS,2030,0.5749
REGION1,PWRHYD008,SEA2INT,2019,0.4479
REGION1,PWRHYD008,SEA2INT,2020,0.2281
REGION1,PWRHYD008,SEA2INT,2022,0.4464
REGION1,PWRHYD008,SEA2INT,2023,0.0721
REGION1,PWRHYD008,SEA2PEK,2021,0.931
REGION1,PWRHYD008,SEA2PEK,2023,0.9279
REGION1,PWRHYD008,SEA2PEK,2026,0.9247
REGION1,PWRHYD008,SEA2PEK,2030,0.9184
REGION1,PWRHYD009,SEA1BAS,2015,0.3451
REGION1,PWRHYD009,SEA1BAS,2018,4.1565
REGION1,PWRHYD009,SEA1BAS,2019,0.6708
REGION1,PWRHYD009,SEA1BAS,2021,4.1533
REGION1,PWRHYD009,SEA1BAS,2023,4.1501
REGION1,PWRHYD009,SEA1BAS,2025,4.147
REGION1,PWRHYD009,SEA1BAS,2027,4.1438
REGION1,PWRHYD009,SEA1BAS,2028,4.1407
REGION1,PWRHYD009,SEA1BAS,2029,4.1407
REGION1,PWRHYD009,SEA1INT,2016,4.1628
REGION1,PWRHYD009,SEA1INT,2017,4.1596
REGION1,PWRHYD009,SEA1INT,2018,1.5991
REGION1,PWRHYD009,SEA1INT,2019,4.1565
REGION1,PWRHYD009,SEA1INT,2020,0.0397
REGION1,PWRHYD009,SEA1INT,2021,4.1533
REGION1,PWRHYD009,SEA1INT,2022,4.1501
REGION1,PWRHYD009,SEA1INT,2023,4.1501
REGION1,PWRHYD009,SEA1INT,2024,4.147
REGION1,PWRHYD009,SEA1INT,2025,4.147
REGION1,PWRHYD009,SEA1INT,2026,2.9756
REGION1,PWRHYD009,SEA1INT,2027,4.1438
REGION1,PWRHYD009,SEA1INT,2029,4.1407
REGION1,PWRHYD009,SEA1INT,2030,0.0396
REGION1,PWRHYD009,SEA1PEK,2016,4.1628
REGION1,PWRHYD009,SEA1PEK,2017,3.0083
REGION1,PWRHYD009,SEA1PEK,2020,4.1533
REGION1,PWRHYD009,SEA1PEK,2025,4.147
REGION1,PWRHYD009,SEA1PEK,2026,4.1438
REGION1,PWRHYD009,SEA1PEK,2030,4.1375
REGION1,PWRHYD009,SEA2BAS,2015,4.1628
REGION1,PWRHYD009,SEA2BAS,2016,4.1628
REGION1,PWRHYD009,SEA2BAS,2020,4.1533
REGION1,PWRHYD009,SEA2BAS,2023,4.1501
REGION1,PWRHYD009,SEA2BAS,2024,4.147
REGION1,PWRHYD009,SEA2BAS,2028,4.1407
REGION1,PWRHYD009,SEA2BAS,2030,4.1375
REGION1,PWRHYD009,SEA2INT,2017,4.1596
REGION1,PWRHYD009,SEA2INT,2018,4.1565
REGION1,PWRHYD009,SEA2INT,2019,4.1565
REGION1,PWRHYD009,SEA2INT,2020,4.1533
REGION1,PWRHYD009,SEA2INT,2021,2.3499
REGION1,PWRHYD009,SEA2INT,2022,3.8119
REGION1,PWRHYD009,SEA2INT,2023,0.2731
REGION1,PWRHYD009,SEA2INT,2024,1.7355
REGION1,PWRHYD009,SEA2INT,2025,1.8593
REGION1,PWRHYD009,SEA2INT,2026,4.1438
REGION1,PWRHYD009,SEA2INT,2027,3.0343
REGION1,PWRHYD009,SEA2INT,2028,3.8838
REGION1,PWRHYD009,SEA2INT,2029,2.3428
REGION1,PWRHYD009,SEA2INT,2030,4.1375
REGION1,PWRHYD009,SEA2PEK,2015,4.1628
REGION1,PWRHYD009,SEA2PEK,2016,4.1628
REGION1,PWRHYD009,SEA2PEK,2018,4.1565
REGION1,PWRHYD009,SEA2PEK,2020,4.1533
REGION1,PWRHYD009,SEA2PEK,2021,4.1533
REGION1,PWRHYD009,SEA2PEK,2022,4.1501
REGION1,PWRHYD009,SEA2PEK,2023,4.1501
REGION1,PWRHYD009,SEA2PEK,2024,4.147
REGION1,PWRHYD009,SEA2PEK,2025,4.147
REGION1,PWRHYD009,SEA2PEK,2026,4.1438
REGION1,PWRHYD009,SEA2PEK,2029,4.1407
REGION1,PWRHYD009,SEA2PEK,2030,4.1375
REGION1,PWRHYD010,SEA1BAS,2015,2.9975
REGION1,PWRHYD010,SEA1BAS,2019,3.5568
REGION1,PWRHYD010,SEA1BAS,2020,0.8546
REGION1,PWRHYD010,SEA1BAS,2025,3.5473
REGION1,PWRHYD010,SEA1BAS,2027,2.3639
REGION1,PWRHYD010,SEA1BAS,2028,3.5442
REGION1,PWRHYD010,SEA1BAS,2029,3.541
REGION1,PWRHYD010,SEA1BAS,2030,3.541
REGION1,PWRHYD010,SEA1INT,2017,3.56
REGION1,PWRHYD010,SEA1INT,2018,3.56
REGION1,PWRHYD010,SEA1INT,2022,2.8642
REGION1,PWRHYD010,SEA1INT,2026,2.8591
REGION1,PWRHYD010,SEA1PEK,2015,1.6983
REGION1,PWRHYD010,SEA1PEK,2016,3.5631
REGION1,PWRHYD010,SEA1PEK,2019,3.5568
REGION1,PWRHYD010,SEA1PEK,2020,3.5568
REGION1,PWRHYD010,SEA1PEK,2022,3.5537
REGION1,PWRHYD010,SEA1PEK,2025,3.5473
REGION1,PWRHYD010,SEA1PEK,2026,3.5473
REGION1,PWRHYD010,SEA1PEK,2027,3.5442
REGION1,PWRHYD010,SEA1PEK,2030,3.541
REGION1,PWRHYD010,SEA2BAS,2015,3.5631
REGION1,PWRHYD010,SEA2BAS,2017,1.0465
REGION1,PWRHYD010,SEA2BAS,2020,3.5568
REGION1,PWRHYD010,SEA2BAS,2024,3.5505
REGION1,PWRHYD010,SEA2BAS,2027,3.5442
REGION1,PWRHYD010,SEA2BAS,2028,3.5442
REGION1,PWRHYD010,SEA2INT,2018,0.5232
REGION1,PWRHYD010,SEA2INT,2019,1.3606
REGION1,PWRHYD010,SEA2INT,2021,3.0302
REGION1,PWRHYD010,SEA2INT,2023,3.0275
REGION1,PWRHYD010,SEA2INT,2024,0.6613
REGION1,PWRHYD010,SEA2INT,2025,0.7666
REGION1,PWRHYD010,SEA2INT,2029,1.7705
REGION1,PWRHYD010,SEA2INT,2030,0.7652
REGION1,PWRHYD010,SEA2PEK,2020,3.2158
REGION1,PWRHYD010,SEA2PEK,2022,3.5537
REGION1,PWRHYD010,SEA2PEK,2024,3.5505
REGION1,PWRHYD010,SEA2PEK,2025,3.5473
REGION1,PWRHYD010,SEA2PEK,2026,3.5473
REGION1,PWRHYD010,SEA2PEK,2030,3.541
REGION1,PWRHYD011,SEA1BAS,2015,14.5113
REGION1,PWRHYD011,SEA1BAS,2016,3.5862
REGION1,PWRHYD011,SEA1BAS,2017,3.3358
REGION1,PWRHYD011,SEA1BAS,2018,0.4056
REGION1,PWRHYD011,SEA1BAS,2020,0.0479
REGION1,PWRHYD011,SEA1BAS,2023,14.4987
REGION1,PWRHYD011,SEA1BAS,2025,14.4955
REGION1,PWRHYD011,SEA1BAS,2027,14.4924
REGION1,PWRHYD011,SEA1BAS,2029,1.1543
REGION1,PWRHYD011,SEA1BAS,2030,2.7667
REGION1,PWRHYD011,SEA1INT,2016,14.5081
REGION1,PWRHYD011,SEA1INT,2020,14.5018
REGION1,PWRHYD011,SEA1INT,2021,11.6588
REGION1,PWRHYD011,SEA1INT,2022,14.4987
REGION1,PWRHYD011,SEA1INT,2024,9.2412
REGION1,PWRHYD011,SEA1INT,2025,14.4955
REGION1,PWRHYD011,SEA1INT,2026,14.4924
REGION1,PWRHYD011,SEA1INT,2027,4.4083
REGION1,PWRHYD011,SEA1INT,2028,2.3889
REGION1,PWRHYD011,SEA1INT,2029,14.4892
REGION1,PWRHYD011,SEA1PEK,2016,0.8174
REGION1,PWRHYD011,SEA1PEK,2019,14.505
REGION1,PWRHYD011,SEA1PEK,2022,12.5599
REGION1,PWRHYD011,SEA1PEK,2024,14.4955
REGION1,PWRHYD011,SEA1PEK,2025,14.4955
REGION1,PWRHYD011,SEA1PEK,2026,14.4924
REGION1,PWRHYD011,SEA1PEK,2028,14.4892
REGION1,PWRHYD011,SEA2BAS,2018,14.505
REGION1,PWRHYD011,SEA2BAS,2019,14.505
REGION1,PWRHYD011,SEA2BAS,2020,0.7812
REGION1,PWRHYD011,SEA2BAS,2022,14.0102
REGION1,PWRHYD011,SEA2BAS,2023,14.4987
REGION1,PWRHYD011,SEA2BAS,2025,14.4955
REGION1,PWRHYD011,SEA2BAS,2028,14.4892
REGION1,PWRHYD011,SEA2BAS,2030,14.486
REGION1,PWRHYD011,SEA2INT,2015,14.5113
REGION1,PWRHYD011,SEA2INT,2017,14.5081
REGION1,PWRHYD011,SEA2INT,2019,13.7783
REGION1,PWRHYD011,SEA2INT,2020,14.5018
REGION1,PWRHYD011,SEA2INT,2021,14.5018
REGION1,PWRHYD011,SEA2INT,2022,4.0124
REGION1,PWRHYD011,SEA2INT,2023,12.775
REGION1,PWRHYD011,SEA2INT,2024,14.4955
REGION1,PWRHYD011,SEA2INT,2025,0.84
REGION1,PWRHYD011,SEA2INT,2026,10.7851
REGION1,PWRHYD011,SEA2INT,2027,14.4924
REGION1,PWRHYD011,SEA2INT,2028,14.4892
REGION1,PWRHYD011,SEA2INT,2029,14.4892
REGION1,PWRHYD011,SEA2INT,2030,14.486
REGION1,PWRHYD011,SEA2PEK,2018,14.505
REGION1,PWRHYD011,SEA2PEK,2019,14.505
REGION1,PWRHYD011,SEA2PEK,2021,14.5018
REGION1,PWRHYD011,SEA2PEK,2022,14.4987
REGION1,PWRHYD011,SEA2PEK,2024,14.4955
REGION1,PWRHYD011,SEA2PEK,2026,14.4924
REGION1,PWRHYD011,SEA2PEK,2027,14.4924
REGION1,PWRHYD011,SEA2PEK,2030,14.486
REGION1,PWRHYD012,SEA1BAS,2019,13.2426
REGION1,PWRHYD012,SEA1BAS,2021,1.6188
REGION1,PWRHYD012,SEA1BAS,2025,13.2331
REGION1,PWRHYD012,SEA1BAS,2030,13.2236
REGION1,PWRHYD012,SEA1INT,2015,13.2489
REGION1,PWRHYD012,SEA1INT,2016,3.1035
REGION1,PWRHYD012,SEA1INT,2017,13.2457
REGION1,PWRHYD012,SEA1INT,2018,13.2426
REGION1,PWRHYD012,SEA1INT,2019,4.2342
REGION1,PWRHYD012,SEA1INT,2020,11.5438
REGION1,PWRHYD012,SEA1INT,2021,13.2394
REGION1,PWRHYD012,SEA1INT,2022,10.907
REGION1,PWRHYD012,SEA1INT,2023,13.2363
REGION1,PWRHYD012,SEA1INT,2024,9.355
REGION1,PWRHYD012,SEA1INT,2026,13.23
REGION1,PWRHYD012,SEA1INT,2027,13.23
REGION1,PWRHYD012,SEA1INT,2028,13.2268
REGION1,PWRHYD012,SEA1PEK,2015,13.2489
REGION1,PWRHYD012,SEA1PEK,2018,13.2426
REGION1,PWRHYD012,SEA1PEK,2020,2.7108
REGION1,PWRHYD012,SEA1PEK,2026,13.23
REGION1,PWRHYD012,SEA1PEK,2027,13.23
REGION1,PWRHYD012,SEA1PEK,2030,13.2236
REGION1,PWRHYD012,SEA2BAS,2017,7.7669
REGION1,PWRHYD012,SEA2BAS,2019,13.2426
REGION1,PWRHYD012,SEA2BAS,2024,13.2331
REGION1,PWRHYD012,SEA2BAS,2025,13.2331
REGION1,PWRHYD012,SEA2BAS,2027,9.0541
REGION1,PWRHYD012,SEA2BAS,2028,12.159
REGION1,PWRHYD012,SEA2BAS,2029,4.3741
REGION1,PWRHYD012,SEA2BAS,2030,13.2236
REGION1,PWRHYD012,SEA2INT,2016,13.2457
REGION1,PWRHYD012,SEA2INT,2018,4.5313
REGION1,PWRHYD012,SEA2INT,2019,1.1522
REGION1,PWRHYD012,SEA2INT,2020,6.9635
REGION1,PWRHYD012,SEA2INT,2021,5.5144
REGION1,PWRHYD012,SEA2INT,2022,5.5245
REGION1,PWRHYD012,SEA2INT,2023,3.8807
REGION1,PWRHYD012,SEA2INT,2025,4.1374
REGION1,PWRHYD012,SEA2INT,2026,2.3249
REGION1,PWRHYD012,SEA2INT,2029,13.2268
REGION1,PWRHYD012,SEA2INT,2030,0.3802
REGION1,PWRHYD012,SEA2PEK,2017,13.2457
REGION1,PWRHYD012,SEA2PEK,2022,13.2363
REGION1,PWRHYD012,SEA2PEK,2023,13.2363
REGION1,PWRHYD012,SEA2PEK,2024,13.2331
REGION1,PWRHYD012,SEA2PEK,2026,13.23
REGION1,PWRHYD012,SEA2PEK,2030,13.2236
REGION1,PWRHYD013,SEA1BAS,2016,9.4585
REGION1,PWRHYD013,SEA1BAS,2023,9.4459
REGION1,PWRHYD013,SEA1BAS,2025,0.8913
REGION1,PWRHYD013,SEA1BAS,2027,6.3967
REGION1,PWRHYD013,SEA1BAS,2029,9.4364
REGION1,PWRHYD013,SEA1BAS,2030,9.4364
REGION1,PWRHYD013,SEA1INT,2018,9.4554
REGION1,PWRHYD013,SEA1INT,2025,9.4428
REGION1,PWRHYD013,SEA1INT,2026,7.661
REGION1,PWRHYD013,SEA1PEK,2016,9.4585
REGION1,PWRHYD013,SEA1PEK,2022,9.4491
REGION1,PWRHYD013,SEA1PEK,2028,9.4396
REGION1,PWRHYD013,SEA1PEK,2030,9.4364
REGION1,PWRHYD013,SEA2BAS,2016,0.1673
REGION1,PWRHYD013,SEA2BAS,2021,9.4491
REGION1,PWRHYD013,SEA2BAS,2022,9.4491
REGION1,PWRHYD013,SEA2BAS,2027,9.4396
REGION1,PWRHYD013,SEA2BAS,2028,9.4396
REGION1,PWRHYD013,SEA2BAS,2030,5.074
REGION1,PWRHYD013,SEA2INT,2015,6.9899
REGION1,PWRHYD013,SEA2INT,2017,6.9875
REGION1,PWRHYD013,SEA2INT,2018,0.3148
REGION1,PWRHYD013,SEA2INT,2019,5.4119
REGION1,PWRHYD013,SEA2INT,2020,6.9852
REGION1,PWRHYD013,SEA2INT,2021,1.8923
REGION1,PWRHYD013,SEA2INT,2022,1.1485
REGION1,PWRHYD013,SEA2INT,2023,2.0767
REGION1,PWRHYD013,SEA2INT,2024,5.4083
REGION1,PWRHYD013,SEA2INT,2028,1.1473
REGION1,PWRHYD013,SEA2INT,2029,2.0747
REGION1,PWRHYD013,SEA2PEK,2016,9.4585
REGION1,PWRHYD013,SEA2PEK,2019,9.4522
REGION1,PWRHYD013,SEA2PEK,2021,2.1989
REGION1,PWRHYD013,SEA2PEK,2023,9.4459
REGION1,PWRHYD013,SEA2PEK,2024,9.4459
REGION1,PWRHYD013,SEA2PEK,2026,9.4428
REGION1,PWRHYD013,SEA2PEK,2029,9.4364
REGION1,PWRHYD014,SEA1BAS,2015,5.7913
REGION1,PWRHYD014,SEA1BAS,2016,5.7881
REGION1,PWRHYD014,SEA1BAS,2018,5.7849
REGION1,PWRHYD014,SEA1BAS,2022,0.9133
REGION1,PWRHYD014,SEA1BAS,2025,5.7755
REGION1,PWRHYD014,SEA1BAS,2027,5.7723
REGION1,PWRHYD014,SEA1BAS,2028,5.7692
REGION1,PWRHYD014,SEA1BAS,2029,5.7692
REGION1,PWRHYD014,SEA1INT,2018,5.7849
REGION1,PWRHYD014,SEA1INT,2019,1.8214
REGION1,PWRHYD014,SEA1INT,2021,5.7818
REGION1,PWRHYD014,SEA1INT,2023,5.7786
REGION1,PWRHYD014,SEA1INT,2024,4.5482
REGION1,PWRHYD014,SEA1INT,2026,1.8174
REGION1,PWRHYD014,SEA1INT,2027,5.7723
REGION1,PWRHYD014,SEA1INT,2028,0.6997
REGION1,PWRHYD014,SEA1PEK,2015,5.7913
REGION1,PWRHYD014,SEA1PEK,2016,5.7881
REGION1,PWRHYD014,SEA1PEK,2018,5.7849
REGION1,PWRHYD014,SEA1PEK,2020,5.7818
REGION1,PWRHYD014,SEA1PEK,2025,5.7755
REGION1,PWRHYD014,SEA1PEK,2028,5.7692
REGION1,PWRHYD014,SEA1PEK,2030,5.766
REGION1,PWRHYD014,SEA2BAS,2015,5.7913
REGION1,PWRHYD014,SEA2BAS,2016,5.7881
REGION1,PWRHYD014,SEA2BAS,2017,5.7881
REGION1,PWRHYD014,SEA2BAS,2020,1.2112
REGION1,PWRHYD014,SEA2BAS,2024,5.7755
REGION1,PWRHYD014,SEA2BAS,2028,5.7692
REGION1,PWRHYD014,SEA2INT,2015,1.4597
REGION1,PWRHYD014,SEA2INT,2018,0.268
