r,l,t,m,y,RateOfActivity
REGION1,SEA1BAS,LNDCP07LRETH,1,2017,12.5985
REGION1,SEA1INT,LNDCP07LRETH,1,2017,12.5985
REGION1,SEA1PEK,LNDCP07LRETH,1,2017,12.5985
REGION1,SEA2BAS,LNDCP07LRETH,1,2017,12.5985
REGION1,SEA2INT,LNDCP07LRETH,1,2017,12.5985
REGION1,SEA2PEK,LNDCP07LRETH,1,2017,12.5985
REGION1,SEA1BAS,LNDCP07LRETH,1,2018,11.9686
REGION1,SEA1INT,LNDCP07LRETH,1,2018,11.9686
REGION1,SEA1PEK,LNDCP07LRETH,1,2018,11.9686
REGION1,SEA2BAS,LNDCP07LRETH,1,2018,11.9686
REGION1,SEA2INT,LNDCP07LRETH,1,2018,11.9686
REGION1,SEA2PEK,LNDCP07LRETH,1,2018,11.9686
REGION1,SEA1BAS,LNDCP07LRETH,1,2019,11.3702
REGION1,SEA1INT,LNDCP07LRETH,1,2019,11.3702
REGION1,SEA1PEK,LNDCP07LRETH,1,2019,11.3702
REGION1,SEA2BAS,LNDCP07LRETH,1,2019,11.3702
REGION1,SEA2INT,LNDCP07LRETH,1,2019,11.3702
REGION1,SEA2PEK,LNDCP07LRETH,1,2019,11.3702
REGION1,SEA1BAS,LNDCP07LRETH,1,2020,10.8017
REGION1,SEA1INT,LNDCP07LRETH,1,2020,10.8017
REGION1,SEA1PEK,LNDCP07LRETH,1,2020,10.8017
REGION1,SEA2BAS,LNDCP07LRETH,1,2020,10.8017
REGION1,SEA2INT,LNDCP07LRETH,1,2020,10.8017
REGION1,SEA2PEK,LNDCP07LRETH,1,2020,10.8017
REGION1,SEA1BAS,LNDCP07LRETH,1,2021,10.2616
REGION1,SEA1INT,LNDCP07LRETH,1,2021,10.2616
REGION1,SEA1PEK,LNDCP07LRETH,1,2021,10.2616
REGION1,SEA2BAS,LNDCP07LRETH,1,2021,10.2616
REGION1,SEA2INT,LNDCP07LRETH,1,2021,10.2616
REGION1,SEA2PEK,LNDCP07LRETH,1,2021,10.2616
REGION1,SEA1BAS,LNDCP07LRETH,1,2022,9.7485
REGION1,SEA1INT,LNDCP07LRETH,1,2022,9.7485
REGION1,SEA1PEK,LNDCP07LRETH,1,2022,9.7485
REGION1,SEA2BAS,LNDCP07LRETH,1,2022,9.7485
REGION1,SEA2INT,LNDCP07LRETH,1,2022,9.7485
REGION1,SEA2PEK,LNDCP07LRETH,1,2022,9.7485
REGION1,SEA1BAS,LNDCP07LRETH,1,2023,9.2611
REGION1,SEA1INT,LNDCP07LRETH,1,2023,9.2611
REGION1,SEA1PEK,LNDCP07LRETH,1,2023,9.2611
REGION1,SEA2BAS,LNDCP07LRETH,1,2023,9.2611
REGION1,SEA2INT,LNDCP07LRETH,1,2023,9.2611
REGION1,SEA2PEK,LNDCP07LRETH,1,2023,9.2611
REGION1,SEA1BAS,LNDCP07LRETH,1,2024,8.798
REGION1,SEA1INT,LNDCP07LRETH,1,2024,8.798
REGION1,SEA1PEK,LNDCP07LRETH,1,2024,8.798
REGION1,SEA2BAS,LNDCP07LRETH,1,2024,8.798
REGION1,SEA2INT,LNDCP07LRETH,1,2024,8.798
REGION1,SEA2PEK,LNDCP07LRETH,1,2024,8.798
REGION1,SEA1BAS,LNDCP07LRETH,1,2025,8.3581
REGION1,SEA1INT,LNDCP07LRETH,1,2025,8.3581
REGION1,SEA1PEK,LNDCP07LRETH,1,2025,8.3581
REGION1,SEA2BAS,LNDCP07LRETH,1,2025,8.3581
REGION1,SEA2INT,LNDCP07LRETH,1,2025,8.3581
REGION1,SEA2PEK,LNDCP07LRETH,1,2025,8.3581
REGION1,SEA1BAS,LNDCP07LRETH,1,2026,7.9402
REGION1,SEA1INT,LNDCP07LRETH,1,2026,7.9402
REGION1,SEA1PEK,LNDCP07LRETH,1,2026,7.9402
REGION1,SEA2BAS,LNDCP07LRETH,1,2026,7.9402
REGION1,SEA2INT,LNDCP07LRETH,1,2026,7.9402
REGION1,SEA2PEK,LNDCP07LRETH,1,2026,7.9402
REGION1,SEA1BAS,LNDCP07LRETH,1,2027,7.5432
REGION1,SEA1INT,LNDCP07LRETH,1,2027,7.5432
REGION1,SEA1PEK,LNDCP07LRETH,1,2027,7.5432
REGION1,SEA2BAS,LNDCP07LRETH,1,2027,7.5432
REGION1,SEA2INT,LNDCP07LRETH,1,2027,7.5432
REGION1,SEA2PEK,LNDCP07LRETH,1,2027,7.5432
REGION1,SEA1BAS,LNDCP07LRETH,1,2028,7.1661
REGION1,SEA1INT,LNDCP07LRETH,1,2028,7.1661
REGION1,SEA1PEK,LNDCP07LRETH,1,2028,7.1661
REGION1,SEA2BAS,LNDCP07LRETH,1,2028,7.1661
REGION1,SEA2INT,LNDCP07LRETH,1,2028,7.1661
REGION1,SEA2PEK,LNDCP07LRETH,1,2028,7.1661
REGION1,SEA1BAS,LNDCP07LRETH,1,2029,6.8077
REGION1,SEA1INT,LNDCP07LRETH,1,2029,6.8077
REGION1,SEA1PEK,LNDCP07LRETH,1,2029,6.8077
REGION1,SEA2BAS,LNDCP07LRETH,1,2029,6.8077
REGION1,SEA2INT,LNDCP07LRETH,1,2029,6.8077
REGION1,SEA2PEK,LNDCP07LRETH,1,2029,6.8077
REGION1,SEA1BAS,LNDCP07LRETH,1,2030,6.4674
REGION1,SEA1INT,LNDCP07LRETH,1,2030,6.4674
REGION1,SEA1PEK,LNDCP07LRETH,1,2030,6.4674
REGION1,SEA2BAS,LNDCP07LRETH,1,2030,6.4674
REGION1,SEA2INT,LNDCP07LRETH,1,2030,6.4674
REGION1,SEA2PEK,LNDCP07LRETH,1,2030,6.4674
REGION1,SEA1BAS,LNDCP08HIETH,1,2015,2.739
REGION1,SEA1INT,LNDCP08HIETH,1,2015,2.739
REGION1,SEA1PEK,LNDCP08HIETH,1,2015,2.739
REGION1,SEA2BAS,LNDCP08HIETH,1,2015,2.739
REGION1,SEA2INT,LNDCP08HIETH,1,2015,2.739
REGION1,SEA2PEK,LNDCP08HIETH,1,2015,2.739
REGION1,SEA1BAS,LNDCP08HIETH,1,2016,3.1498
REGION1,SEA1INT,LNDCP08HIETH,1,2016,3.1498
REGION1,SEA1PEK,LNDCP08HIETH,1,2016,3.1498
REGION1,SEA2BAS,LNDCP08HIETH,1,2016,3.1498
REGION1,SEA2INT,LNDCP08HIETH,1,2016,3.1498
REGION1,SEA2PEK,LNDCP08HIETH,1,2016,3.1498
REGION1,SEA1BAS,LNDCP08HIETH,1,2017,3.6223
REGION1,SEA1INT,LNDCP08HIETH,1,2017,3.6223
REGION1,SEA1PEK,LNDCP08HIETH,1,2017,3.6223
REGION1,SEA2BAS,LNDCP08HIETH,1,2017,3.6223
REGION1,SEA2INT,LNDCP08HIETH,1,2017,3.6223
REGION1,SEA2PEK,LNDCP08HIETH,1,2017,3.6223
REGION1,SEA1BAS,LNDCP08HIETH,1,2018,4.1657
REGION1,SEA1INT,LNDCP08HIETH,1,2018,4.1657
REGION1,SEA1PEK,LNDCP08HIETH,1,2018,4.1657
REGION1,SEA2BAS,LNDCP08HIETH,1,2018,4.1657
REGION1,SEA2INT,LNDCP08HIETH,1,2018,4.1657
REGION1,SEA2PEK,LNDCP08HIETH,1,2018,4.1657
REGION1,SEA1BAS,LNDCP08HIETH,1,2019,4.7905
REGION1,SEA1INT,LNDCP08HIETH,1,2019,4.7905
REGION1,SEA1PEK,LNDCP08HIETH,1,2019,4.7905
REGION1,SEA2BAS,LNDCP08HIETH,1,2019,4.7905
REGION1,SEA2INT,LNDCP08HIETH,1,2019,4.7905
REGION1,SEA2PEK,LNDCP08HIETH,1,2019,4.7905
REGION1,SEA1BAS,LNDCP08HIETH,1,2020,5.5091
REGION1,SEA1INT,LNDCP08HIETH,1,2020,5.5091
REGION1,SEA1PEK,LNDCP08HIETH,1,2020,5.5091
REGION1,SEA2BAS,LNDCP08HIETH,1,2020,5.5091
REGION1,SEA2INT,LNDCP08HIETH,1,2020,5.5091
REGION1,SEA2PEK,LNDCP08HIETH,1,2020,5.5091
REGION1,SEA1BAS,LNDCP08HIETH,1,2021,6.3355
REGION1,SEA1INT,LNDCP08HIETH,1,2021,6.3355
REGION1,SEA1PEK,LNDCP08HIETH,1,2021,6.3355
REGION1,SEA2BAS,LNDCP08HIETH,1,2021,6.3355
REGION1,SEA2INT,LNDCP08HIETH,1,2021,6.3355
REGION1,SEA2PEK,LNDCP08HIETH,1,2021,6.3355
REGION1,SEA1BAS,LNDCP08HIETH,1,2022,7.2858
REGION1,SEA1INT,LNDCP08HIETH,1,2022,7.2858
REGION1,SEA1PEK,LNDCP08HIETH,1,2022,7.2858
REGION1,SEA2BAS,LNDCP08HIETH,1,2022,7.2858
REGION1,SEA2INT,LNDCP08HIETH,1,2022,7.2858
REGION1,SEA2PEK,LNDCP08HIETH,1,2022,7.2858
REGION1,SEA1BAS,LNDCP08HIETH,1,2023,8.3787
REGION1,SEA1INT,LNDCP08HIETH,1,2023,8.3787
REGION1,SEA1PEK,LNDCP08HIETH,1,2023,8.3787
REGION1,SEA2BAS,LNDCP08HIETH,1,2023,8.3787
REGION1,SEA2INT,LNDCP08HIETH,1,2023,8.3787
REGION1,SEA2PEK,LNDCP08HIETH,1,2023,8.3787
REGION1,SEA1BAS,LNDCP08HIETH,1,2024,9.6355
REGION1,SEA1INT,LNDCP08HIETH,1,2024,9.6355
REGION1,SEA1PEK,LNDCP08HIETH,1,2024,9.6355
REGION1,SEA2BAS,LNDCP08HIETH,1,2024,9.6355
REGION1,SEA2INT,LNDCP08HIETH,1,2024,9.6355
REGION1,SEA2PEK,LNDCP08HIETH,1,2024,9.6355
REGION1,SEA1BAS,LNDCP08HIETH,1,2025,11.0808
REGION1,SEA1INT,LNDCP08HIETH,1,2025,11.0808
REGION1,SEA1PEK,LNDCP08HIETH,1,2025,11.0808
REGION1,SEA2BAS,LNDCP08HIETH,1,2025,11.0808
REGION1,SEA2INT,LNDCP08HIETH,1,2025,11.0808
REGION1,SEA2PEK,LNDCP08HIETH,1,2025,11.0808
REGION1,SEA1BAS,LNDCP08HIETH,1,2026,12.7429
REGION1,SEA1INT,LNDCP08HIETH,1,2026,12.7429
REGION1,SEA1PEK,LNDCP08HIETH,1,2026,12.7429
REGION1,SEA2BAS,LNDCP08HIETH,1,2026,12.7429
REGION1,SEA2INT,LNDCP08HIETH,1,2026,12.7429
REGION1,SEA2PEK,LNDCP08HIETH,1,2026,12.7429
REGION1,SEA1BAS,LNDCP08HIETH,1,2027,14.6543
REGION1,SEA1INT,LNDCP08HIETH,1,2027,14.6543
REGION1,SEA1PEK,LNDCP08HIETH,1,2027,14.6543
REGION1,SEA2BAS,LNDCP08HIETH,1,2027,14.6543
REGION1,SEA2INT,LNDCP08HIETH,1,2027,14.6543
REGION1,SEA2PEK,LNDCP08HIETH,1,2027,14.6543
REGION1,SEA1BAS,LNDCP08HIETH,1,2028,16.8525
REGION1,SEA1INT,LNDCP08HIETH,1,2028,16.8525
REGION1,SEA1PEK,LNDCP08HIETH,1,2028,16.8525
REGION1,SEA2BAS,LNDCP08HIETH,1,2028,16.8525
REGION1,SEA2INT,LNDCP08HIETH,1,2028,16.8525
REGION1,SEA2PEK,LNDCP08HIETH,1,2028,16.8525
REGION1,SEA1BAS,LNDCP08HIETH,1,2029,19.3804
REGION1,SEA1INT,LNDCP08HIETH,1,2029,19.3804
REGION1,SEA1PEK,LNDCP08HIETH,1,2029,19.3804
REGION1,SEA2BAS,LNDCP08HIETH,1,2029,19.3804
REGION1,SEA2INT,LNDCP08HIETH,1,2029,19.3804
REGION1,SEA2PEK,LNDCP08HIETH,1,2029,19.3804
REGION1,SEA1BAS,LNDCP08HIETH,1,2030,21.9439
REGION1,SEA1INT,LNDCP08HIETH,1,2030,21.9439
REGION1,SEA1PEK,LNDCP08HIETH,1,2030,21.9439
REGION1,SEA2BAS,LNDCP08HIETH,1,2030,21.9439
REGION1,SEA2INT,LNDCP08HIETH,1,2030,21.9439
REGION1,SEA2PEK,LNDCP08HIETH,1,2030,21.9439
REGION1,SEA1BAS,LNDCP08HRETH,1,2015,3.119
REGION1,SEA1INT,LNDCP08HRETH,1,2015,3.119
REGION1,SEA1PEK,LNDCP08HRETH,1,2015,3.119
REGION1,SEA2BAS,LNDCP08HRETH,1,2015,3.119
REGION1,SEA2INT,LNDCP08HRETH,1,2015,3.119
REGION1,SEA2PEK,LNDCP08HRETH,1,2015,3.119
REGION1,SEA1BAS,LNDCP08HRETH,1,2016,3.5868
REGION1,SEA1INT,LNDCP08HRETH,1,2016,3.5868
REGION1,SEA1PEK,LNDCP08HRETH,1,2016,3.5868
REGION1,SEA2BAS,LNDCP08HRETH,1,2016,3.5868
REGION1,SEA2INT,LNDCP08HRETH,1,2016,3.5868
REGION1,SEA2PEK,LNDCP08HRETH,1,2016,3.5868
REGION1,SEA1BAS,LNDCP08HRETH,1,2017,4.1249
REGION1,SEA1INT,LNDCP08HRETH,1,2017,4.1249
REGION1,SEA1PEK,LNDCP08HRETH,1,2017,4.1249
REGION1,SEA2BAS,LNDCP08HRETH,1,2017,4.1249
REGION1,SEA2INT,LNDCP08HRETH,1,2017,4.1249
REGION1,SEA2PEK,LNDCP08HRETH,1,2017,4.1249
REGION1,SEA1BAS,LNDCP08HRETH,1,2018,4.7436
REGION1,SEA1INT,LNDCP08HRETH,1,2018,4.7436
REGION1,SEA1PEK,LNDCP08HRETH,1,2018,4.7436
REGION1,SEA2BAS,LNDCP08HRETH,1,2018,4.7436
REGION1,SEA2INT,LNDCP08HRETH,1,2018,4.7436
REGION1,SEA2PEK,LNDCP08HRETH,1,2018,4.7436
REGION1,SEA1BAS,LNDCP08HRETH,1,2019,5.4535
REGION1,SEA1INT,LNDCP08HRETH,1,2019,5.4535
REGION1,SEA1PEK,LNDCP08HRETH,1,2019,5.4535
REGION1,SEA2BAS,LNDCP08HRETH,1,2019,5.4535
REGION1,SEA2INT,LNDCP08HRETH,1,2019,5.4535
REGION1,SEA2PEK,LNDCP08HRETH,1,2019,5.4535
REGION1,SEA1BAS,LNDCP08HRETH,1,2020,5.9344
REGION1,SEA1INT,LNDCP08HRETH,1,2020,5.9344
REGION1,SEA1PEK,LNDCP08HRETH,1,2020,5.9344
REGION1,SEA2BAS,LNDCP08HRETH,1,2020,5.9344
REGION1,SEA2INT,LNDCP08HRETH,1,2020,5.9344
REGION1,SEA2PEK,LNDCP08HRETH,1,2020,5.9344
REGION1,SEA1BAS,LNDCP08HRETH,1,2021,6.8246
REGION1,SEA1INT,LNDCP08HRETH,1,2021,6.8246
REGION1,SEA1PEK,LNDCP08HRETH,1,2021,6.8246
REGION1,SEA2BAS,LNDCP08HRETH,1,2021,6.8246
REGION1,SEA2INT,LNDCP08HRETH,1,2021,6.8246
REGION1,SEA2PEK,LNDCP08HRETH,1,2021,6.8246
REGION1,SEA1BAS,LNDCP08HRETH,1,2022,7.6358
REGION1,SEA1INT,LNDCP08HRETH,1,2022,7.6358
REGION1,SEA1PEK,LNDCP08HRETH,1,2022,7.6358
REGION1,SEA2BAS,LNDCP08HRETH,1,2022,7.6358
REGION1,SEA2INT,LNDCP08HRETH,1,2022,7.6358
REGION1,SEA2PEK,LNDCP08HRETH,1,2022,7.6358
REGION1,SEA1BAS,LNDCP08HRETH,1,2023,8.1492
REGION1,SEA1INT,LNDCP08HRETH,1,2023,8.1492
REGION1,SEA1PEK,LNDCP08HRETH,1,2023,8.1492
REGION1,SEA2BAS,LNDCP08HRETH,1,2023,8.1492
REGION1,SEA2INT,LNDCP08HRETH,1,2023,8.1492
REGION1,SEA2PEK,LNDCP08HRETH,1,2023,8.1492
REGION1,SEA1BAS,LNDCP08HRETH,1,2024,9.3715
REGION1,SEA1INT,LNDCP08HRETH,1,2024,9.3715
REGION1,SEA1PEK,LNDCP08HRETH,1,2024,9.3715
REGION1,SEA2BAS,LNDCP08HRETH,1,2024,9.3715
REGION1,SEA2INT,LNDCP08HRETH,1,2024,9.3715
REGION1,SEA2PEK,LNDCP08HRETH,1,2024,9.3715
REGION1,SEA1BAS,LNDCP08HRETH,1,2025,10.337
REGION1,SEA1INT,LNDCP08HRETH,1,2025,10.337
REGION1,SEA1PEK,LNDCP08HRETH,1,2025,10.337
REGION1,SEA2BAS,LNDCP08HRETH,1,2025,10.337
REGION1,SEA2INT,LNDCP08HRETH,1,2025,10.337
REGION1,SEA2PEK,LNDCP08HRETH,1,2025,10.337
REGION1,SEA1BAS,LNDCP08HRETH,1,2026,10.9676
REGION1,SEA1INT,LNDCP08HRETH,1,2026,10.9676
REGION1,SEA1PEK,LNDCP08HRETH,1,2026,10.9676
REGION1,SEA2BAS,LNDCP08HRETH,1,2026,10.9676
REGION1,SEA2INT,LNDCP08HRETH,1,2026,10.9676
REGION1,SEA2PEK,LNDCP08HRETH,1,2026,10.9676
REGION1,SEA1BAS,LNDCP08HRETH,1,2027,11.2339
REGION1,SEA1INT,LNDCP08HRETH,1,2027,11.2339
REGION1,SEA1PEK,LNDCP08HRETH,1,2027,11.2339
REGION1,SEA2BAS,LNDCP08HRETH,1,2027,11.2339
REGION1,SEA2INT,LNDCP08HRETH,1,2027,11.2339
REGION1,SEA2PEK,LNDCP08HRETH,1,2027,11.2339
REGION1,SEA1BAS,LNDCP08HRETH,1,2028,11.1455
REGION1,SEA1INT,LNDCP08HRETH,1,2028,11.1455
REGION1,SEA1PEK,LNDCP08HRETH,1,2028,11.1455
REGION1,SEA2BAS,LNDCP08HRETH,1,2028,11.1455
REGION1,SEA2INT,LNDCP08HRETH,1,2028,11.1455
REGION1,SEA2PEK,LNDCP08HRETH,1,2028,11.1455
REGION1,SEA1BAS,LNDCP08HRETH,1,2029,10.7083
REGION1,SEA1INT,LNDCP08HRETH,1,2029,10.7083
REGION1,SEA1PEK,LNDCP08HRETH,1,2029,10.7083
REGION1,SEA2BAS,LNDCP08HRETH,1,2029,10.7083
REGION1,SEA2INT,LNDCP08HRETH,1,2029,10.7083
REGION1,SEA2PEK,LNDCP08HRETH,1,2029,10.7083
REGION1,SEA1BAS,LNDCP08HRETH,1,2030,10.1729
REGION1,SEA1INT,LNDCP08HRETH,1,2030,10.1729
REGION1,SEA1PEK,LNDCP08HRETH,1,2030,10.1729
REGION1,SEA2BAS,LNDCP08HRETH,1,2030,10.1729
REGION1,SEA2INT,LNDCP08HRETH,1,2030,10.1729
REGION1,SEA2PEK,LNDCP08HRETH,1,2030,10.1729
REGION1,SEA1BAS,LNDCP08IIETH,1,2015,2.739
REGION1,SEA1INT,LNDCP08IIETH,1,2015,2.739
REGION1,SEA1PEK,LNDCP08IIETH,1,2015,2.739
REGION1,SEA2BAS,LNDCP08IIETH,1,2015,2.739
REGION1,SEA2INT,LNDCP08IIETH,1,2015,2.739
REGION1,SEA2PEK,LNDCP08IIETH,1,2015,2.739
REGION1,SEA1BAS,LNDCP08IIETH,1,2016,3.1498
REGION1,SEA1INT,LNDCP08IIETH,1,2016,3.1498
REGION1,SEA1PEK,LNDCP08IIETH,1,2016,3.1498
REGION1,SEA2BAS,LNDCP08IIETH,1,2016,3.1498
REGION1,SEA2INT,LNDCP08IIETH,1,2016,3.1498
REGION1,SEA2PEK,LNDCP08IIETH,1,2016,3.1498
REGION1,SEA1BAS,LNDCP08IIETH,1,2017,3.6223
REGION1,SEA1INT,LNDCP08IIETH,1,2017,3.6223
REGION1,SEA1PEK,LNDCP08IIETH,1,2017,3.6223
REGION1,SEA2BAS,LNDCP08IIETH,1,2017,3.6223
REGION1,SEA2INT,LNDCP08IIETH,1,2017,3.6223
REGION1,SEA2PEK,LNDCP08IIETH,1,2017,3.6223
REGION1,SEA1BAS,LNDCP08IIETH,1,2018,4.1657
REGION1,SEA1INT,LNDCP08IIETH,1,2018,4.1657
REGION1,SEA1PEK,LNDCP08IIETH,1,2018,4.1657
REGION1,SEA2BAS,LNDCP08IIETH,1,2018,4.1657
REGION1,SEA2INT,LNDCP08IIETH,1,2018,4.1657
REGION1,SEA2PEK,LNDCP08IIETH,1,2018,4.1657
REGION1,SEA1BAS,LNDCP08IIETH,1,2019,4.7905
REGION1,SEA1INT,LNDCP08IIETH,1,2019,4.7905
REGION1,SEA1PEK,LNDCP08IIETH,1,2019,4.7905
REGION1,SEA2BAS,LNDCP08IIETH,1,2019,4.7905
REGION1,SEA2INT,LNDCP08IIETH,1,2019,4.7905
REGION1,SEA2PEK,LNDCP08IIETH,1,2019,4.7905
REGION1,SEA1BAS,LNDCP08IIETH,1,2020,5.5091
REGION1,SEA1INT,LNDCP08IIETH,1,2020,5.5091
REGION1,SEA1PEK,LNDCP08IIETH,1,2020,5.5091
REGION1,SEA2BAS,LNDCP08IIETH,1,2020,5.5091
REGION1,SEA2INT,LNDCP08IIETH,1,2020,5.5091
REGION1,SEA2PEK,LNDCP08IIETH,1,2020,5.5091
REGION1,SEA1BAS,LNDCP08IIETH,1,2021,6.3355
REGION1,SEA1INT,LNDCP08IIETH,1,2021,6.3355
REGION1,SEA1PEK,LNDCP08IIETH,1,2021,6.3355
REGION1,SEA2BAS,LNDCP08IIETH,1,2021,6.3355
REGION1,SEA2INT,LNDCP08IIETH,1,2021,6.3355
REGION1,SEA2PEK,LNDCP08IIETH,1,2021,6.3355
REGION1,SEA1BAS,LNDCP08IIETH,1,2022,7.2858
REGION1,SEA1INT,LNDCP08IIETH,1,2022,7.2858
REGION1,SEA1PEK,LNDCP08IIETH,1,2022,7.2858
REGION1,SEA2BAS,LNDCP08IIETH,1,2022,7.2858
REGION1,SEA2INT,LNDCP08IIETH,1,2022,7.2858
REGION1,SEA2PEK,LNDCP08IIETH,1,2022,7.2858
REGION1,SEA1BAS,LNDCP08IIETH,1,2023,8.2939
REGION1,SEA1INT,LNDCP08IIETH,1,2023,8.2939
REGION1,SEA1PEK,LNDCP08IIETH,1,2023,8.2939
REGION1,SEA2BAS,LNDCP08IIETH,1,2023,8.2939
REGION1,SEA2INT,LNDCP08IIETH,1,2023,8.2939
REGION1,SEA2PEK,LNDCP08IIETH,1,2023,8.2939
REGION1,SEA1BAS,LNDCP08IIETH,1,2024,7.9474
REGION1,SEA1INT,LNDCP08IIETH,1,2024,7.9474
REGION1,SEA1PEK,LNDCP08IIETH,1,2024,7.9474
REGION1,SEA2BAS,LNDCP08IIETH,1,2024,7.9474
REGION1,SEA2INT,LNDCP08IIETH,1,2024,7.9474
REGION1,SEA2PEK,LNDCP08IIETH,1,2024,7.9474
REGION1,SEA1BAS,LNDCP08IIETH,1,2025,7.55
REGION1,SEA1INT,LNDCP08IIETH,1,2025,7.55
REGION1,SEA1PEK,LNDCP08IIETH,1,2025,7.55
REGION1,SEA2BAS,LNDCP08IIETH,1,2025,7.55
REGION1,SEA2INT,LNDCP08IIETH,1,2025,7.55
REGION1,SEA2PEK,LNDCP08IIETH,1,2025,7.55
REGION1,SEA1BAS,LNDCP08IIETH,1,2026,7.1725
REGION1,SEA1INT,LNDCP08IIETH,1,2026,7.1725
REGION1,SEA1PEK,LNDCP08IIETH,1,2026,7.1725
REGION1,SEA2BAS,LNDCP08IIETH,1,2026,7.1725
REGION1,SEA2INT,LNDCP08IIETH,1,2026,7.1725
REGION1,SEA2PEK,LNDCP08IIETH,1,2026,7.1725
REGION1,SEA1BAS,LNDCP08IIETH,1,2027,6.8139
REGION1,SEA1INT,LNDCP08IIETH,1,2027,6.8139
REGION1,SEA1PEK,LNDCP08IIETH,1,2027,6.8139
REGION1,SEA2BAS,LNDCP08IIETH,1,2027,6.8139
REGION1,SEA2INT,LNDCP08IIETH,1,2027,6.8139
REGION1,SEA2PEK,LNDCP08IIETH,1,2027,6.8139
REGION1,SEA1BAS,LNDCP08IIETH,1,2028,6.4732
REGION1,SEA1INT,LNDCP08IIETH,1,2028,6.4732
REGION1,SEA1PEK,LNDCP08IIETH,1,2028,6.4732
REGION1,SEA2BAS,LNDCP08IIETH,1,2028,6.4732
REGION1,SEA2INT,LNDCP08IIETH,1,2028,6.4732
REGION1,SEA2PEK,LNDCP08IIETH,1,2028,6.4732
REGION1,SEA1BAS,LNDCP08IIETH,1,2029,6.1495
REGION1,SEA1INT,LNDCP08IIETH,1,2029,6.1495
REGION1,SEA1PEK,LNDCP08IIETH,1,2029,6.1495
REGION1,SEA2BAS,LNDCP08IIETH,1,2029,6.1495
REGION1,SEA2INT,LNDCP08IIETH,1,2029,6.1495
REGION1,SEA2PEK,LNDCP08IIETH,1,2029,6.1495
REGION1,SEA1BAS,LNDCP08IIETH,1,2030,5.8421
REGION1,SEA1INT,LNDCP08IIETH,1,2030,5.8421
REGION1,SEA1PEK,LNDCP08IIETH,1,2030,5.8421
REGION1,SEA2BAS,LNDCP08IIETH,1,2030,5.8421
REGION1,SEA2INT,LNDCP08IIETH,1,2030,5.8421
REGION1,SEA2PEK,LNDCP08IIETH,1,2030,5.8421
REGION1,SEA1BAS,LNDCP08IRETH,1,2015,14.837
REGION1,SEA1INT,LNDCP08IRETH,1,2015,14.837
REGION1,SEA1PEK,LNDCP08IRETH,1,2015,14.837
REGION1,SEA2BAS,LNDCP08IRETH,1,2015,14.837
REGION1,SEA2INT,LNDCP08IRETH,1,2015,14.837
REGION1,SEA2PEK,LNDCP08IRETH,1,2015,14.837
REGION1,SEA1BAS,LNDCP08IRETH,1,2016,14.0952
REGION1,SEA1INT,LNDCP08IRETH,1,2016,14.0952
REGION1,SEA1PEK,LNDCP08IRETH,1,2016,14.0952
REGION1,SEA2BAS,LNDCP08IRETH,1,2016,14.0952
REGION1,SEA2INT,LNDCP08IRETH,1,2016,14.0952
REGION1,SEA2PEK,LNDCP08IRETH,1,2016,14.0952
REGION1,SEA1BAS,LNDCP08IRETH,1,2017,13.7998
REGION1,SEA1INT,LNDCP08IRETH,1,2017,13.7998
REGION1,SEA1PEK,LNDCP08IRETH,1,2017,13.7998
REGION1,SEA2BAS,LNDCP08IRETH,1,2017,13.7998
REGION1,SEA2INT,LNDCP08IRETH,1,2017,13.7998
REGION1,SEA2PEK,LNDCP08IRETH,1,2017,13.7998
REGION1,SEA1BAS,LNDCP08IRETH,1,2018,13.5684
REGION1,SEA1INT,LNDCP08IRETH,1,2018,13.5684
REGION1,SEA1PEK,LNDCP08IRETH,1,2018,13.5684
REGION1,SEA2BAS,LNDCP08IRETH,1,2018,13.5684
REGION1,SEA2INT,LNDCP08IRETH,1,2018,13.5684
REGION1,SEA2PEK,LNDCP08IRETH,1,2018,13.5684
REGION1,SEA1BAS,LNDCP08IRETH,1,2019,12.89
REGION1,SEA1INT,LNDCP08IRETH,1,2019,12.89
REGION1,SEA1PEK,LNDCP08IRETH,1,2019,12.89
REGION1,SEA2BAS,LNDCP08IRETH,1,2019,12.89
REGION1,SEA2INT,LNDCP08IRETH,1,2019,12.89
REGION1,SEA2PEK,LNDCP08IRETH,1,2019,12.89
REGION1,SEA1BAS,LNDCP08IRETH,1,2020,12.2455
REGION1,SEA1INT,LNDCP08IRETH,1,2020,12.2455
REGION1,SEA1PEK,LNDCP08IRETH,1,2020,12.2455
REGION1,SEA2BAS,LNDCP08IRETH,1,2020,12.2455
REGION1,SEA2INT,LNDCP08IRETH,1,2020,12.2455
REGION1,SEA2PEK,LNDCP08IRETH,1,2020,12.2455
REGION1,SEA1BAS,LNDCP08IRETH,1,2021,12.0192
REGION1,SEA1INT,LNDCP08IRETH,1,2021,12.0192
REGION1,SEA1PEK,LNDCP08IRETH,1,2021,12.0192
REGION1,SEA2BAS,LNDCP08IRETH,1,2021,12.0192
REGION1,SEA2INT,LNDCP08IRETH,1,2021,12.0192
REGION1,SEA2PEK,LNDCP08IRETH,1,2021,12.0192
REGION1,SEA1BAS,LNDCP08IRETH,1,2022,11.4183
REGION1,SEA1INT,LNDCP08IRETH,1,2022,11.4183
